date,nhs_region,variant,cases
28/05/2020,Midlands,Unclassified,0
28/05/2020,North East and Yorkshire,Unclassified,0
28/05/2020,North West,Unclassified,0
28/05/2020,South East,Unclassified,0
28/05/2020,South West,Unclassified,0
29/05/2020,East of England,Unclassified,0
29/05/2020,London,Unclassified,0
29/05/2020,Midlands,Unclassified,0
29/05/2020,North East and Yorkshire,Unclassified,0
29/05/2020,North West,Unclassified,0
29/05/2020,South East,Unclassified,0
29/05/2020,South West,Unclassified,0
30/05/2020,East of England,Unclassified,0
30/05/2020,Midlands,Unclassified,0
30/05/2020,North East and Yorkshire,Unclassified,0
30/05/2020,North East and Yorkshire,VOC-21APR-02,0
30/05/2020,North West,Unclassified,0
30/05/2020,South East,Unclassified,0
30/05/2020,South West,Unclassified,0
31/05/2020,East of England,Unclassified,0
31/05/2020,London,Unclassified,0
31/05/2020,Midlands,Unclassified,0
31/05/2020,North East and Yorkshire,Unclassified,0
31/05/2020,North West,Unclassified,0
31/05/2020,South East,Unclassified,0
31/05/2020,South West,Unclassified,0
01/06/2020,East of England,Unclassified,0
01/06/2020,Midlands,Unclassified,0
01/06/2020,North East and Yorkshire,Unclassified,0
01/06/2020,North West,Unclassified,0
01/06/2020,South East,Unclassified,0
01/06/2020,South West,Unclassified,0
02/06/2020,East of England,Unclassified,0
02/06/2020,London,Unclassified,0
02/06/2020,Midlands,Unclassified,0
02/06/2020,North East and Yorkshire,Unclassified,0
02/06/2020,North West,Unclassified,0
02/06/2020,South East,Unclassified,0
02/06/2020,South West,Unclassified,0
03/06/2020,East of England,Unclassified,0
03/06/2020,London,Unclassified,0
03/06/2020,Midlands,Unclassified,0
03/06/2020,North East and Yorkshire,Unclassified,0
03/06/2020,North West,Unclassified,0
03/06/2020,South East,Unclassified,0
03/06/2020,South West,Unclassified,0
04/06/2020,East of England,Unclassified,0
04/06/2020,London,Unclassified,0
04/06/2020,Midlands,Unclassified,0
04/06/2020,North East and Yorkshire,Unclassified,0
04/06/2020,North West,Unclassified,0
04/06/2020,South East,Unclassified,0
04/06/2020,South West,Unclassified,0
05/06/2020,East of England,Unclassified,0
05/06/2020,London,Unclassified,0
05/06/2020,Midlands,Unclassified,0
05/06/2020,North East and Yorkshire,Unclassified,0
05/06/2020,North West,Unclassified,0
05/06/2020,South East,Unclassified,0
05/06/2020,South West,Unclassified,0
06/06/2020,East of England,Unclassified,0
06/06/2020,London,Unclassified,0
06/06/2020,Midlands,Unclassified,0
06/06/2020,North East and Yorkshire,Unclassified,0
06/06/2020,North West,Unclassified,0
06/06/2020,South East,Unclassified,0
06/06/2020,South West,Unclassified,0
07/06/2020,East of England,Unclassified,0
07/06/2020,Midlands,Unclassified,0
07/06/2020,North East and Yorkshire,Unclassified,0
07/06/2020,North West,Unclassified,0
07/06/2020,South East,Unclassified,0
07/06/2020,South West,Unclassified,0
08/06/2020,East of England,Unclassified,0
08/06/2020,London,Unclassified,0
08/06/2020,Midlands,Unclassified,0
08/06/2020,North East and Yorkshire,Unclassified,0
08/06/2020,North West,Unclassified,0
08/06/2020,South East,Unclassified,0
09/06/2020,East of England,Unclassified,0
09/06/2020,London,Unclassified,0
09/06/2020,Midlands,Unclassified,0
09/06/2020,North East and Yorkshire,Unclassified,0
09/06/2020,North West,Unclassified,0
09/06/2020,South East,Unclassified,0
09/06/2020,South West,Unclassified,0
10/06/2020,East of England,Unclassified,0
10/06/2020,London,Unclassified,0
10/06/2020,Midlands,Unclassified,0
10/06/2020,North East and Yorkshire,Unclassified,0
10/06/2020,North West,Unclassified,0
10/06/2020,North West,Undetermined,0
10/06/2020,South East,Unclassified,0
10/06/2020,South West,Unclassified,0
11/06/2020,East of England,Unclassified,0
11/06/2020,London,Unclassified,0
11/06/2020,Midlands,Unclassified,0
11/06/2020,North East and Yorkshire,Unclassified,0
11/06/2020,North West,Unclassified,0
11/06/2020,South East,Unclassified,0
11/06/2020,South West,Unclassified,0
12/06/2020,East of England,Unclassified,0
12/06/2020,London,Unclassified,0
12/06/2020,Midlands,Unclassified,0
12/06/2020,North East and Yorkshire,Unclassified,0
12/06/2020,North West,Unclassified,0
12/06/2020,South East,Unclassified,0
12/06/2020,South West,Unclassified,0
13/06/2020,East of England,Unclassified,0
13/06/2020,London,Unclassified,0
13/06/2020,London,Undetermined,0
13/06/2020,Midlands,Unclassified,0
13/06/2020,North East and Yorkshire,Unclassified,0
13/06/2020,North West,Unclassified,0
13/06/2020,South East,Unclassified,0
13/06/2020,South West,Unclassified,0
14/06/2020,East of England,Unclassified,0
14/06/2020,London,Unclassified,0
14/06/2020,Midlands,Unclassified,0
14/06/2020,North East and Yorkshire,Unclassified,0
14/06/2020,North West,Unclassified,0
14/06/2020,North West,Undetermined,0
14/06/2020,South East,Unclassified,0
14/06/2020,South West,Unclassified,0
15/06/2020,East of England,Unclassified,0
15/06/2020,London,Unclassified,0
15/06/2020,Midlands,Unclassified,0
15/06/2020,North East and Yorkshire,Unclassified,0
15/06/2020,North West,Unclassified,0
15/06/2020,South East,Unclassified,0
15/06/2020,South West,Unclassified,0
16/06/2020,East of England,Unclassified,0
16/06/2020,London,Unclassified,0
16/06/2020,Midlands,Unclassified,0
16/06/2020,North East and Yorkshire,Unclassified,0
16/06/2020,North West,Unclassified,0
16/06/2020,South East,Unclassified,0
16/06/2020,South East,Undetermined,0
16/06/2020,South West,Unclassified,0
17/06/2020,East of England,Unclassified,0
17/06/2020,East of England,Undetermined,0
17/06/2020,London,Unclassified,0
17/06/2020,Midlands,Unclassified,0
17/06/2020,North East and Yorkshire,Unclassified,0
17/06/2020,North West,Unclassified,0
17/06/2020,South East,Unclassified,0
17/06/2020,South West,Unclassified,0
18/06/2020,East of England,Unclassified,0
18/06/2020,London,Unclassified,0
18/06/2020,Midlands,Unclassified,0
18/06/2020,North East and Yorkshire,Unclassified,0
18/06/2020,North West,Unclassified,0
18/06/2020,South East,Unclassified,0
18/06/2020,South West,Unclassified,0
19/06/2020,East of England,Unclassified,0
19/06/2020,London,Unclassified,0
19/06/2020,Midlands,Unclassified,0
19/06/2020,North East and Yorkshire,Unclassified,0
19/06/2020,North West,Unclassified,0
19/06/2020,North West,VOC-21APR-02,0
19/06/2020,South East,Unclassified,0
19/06/2020,South West,Unclassified,0
20/06/2020,East of England,Unclassified,0
20/06/2020,London,Unclassified,0
20/06/2020,Midlands,Unclassified,0
20/06/2020,North East and Yorkshire,Unclassified,0
20/06/2020,North East and Yorkshire,Undetermined,0
20/06/2020,North West,Unclassified,0
20/06/2020,South East,Unclassified,0
20/06/2020,South West,Unclassified,0
21/06/2020,East of England,Unclassified,0
21/06/2020,London,Unclassified,0
21/06/2020,Midlands,Unclassified,0
21/06/2020,North East and Yorkshire,Unclassified,0
21/06/2020,North West,Unclassified,0
21/06/2020,South East,Unclassified,0
21/06/2020,South West,Unclassified,0
22/06/2020,East of England,Unclassified,0
22/06/2020,London,Unclassified,0
22/06/2020,Midlands,Unclassified,0
22/06/2020,North East and Yorkshire,Unclassified,0
22/06/2020,North West,Unclassified,0
22/06/2020,South East,Unclassified,0
22/06/2020,South West,Unclassified,0
23/06/2020,East of England,Unclassified,0
23/06/2020,London,Unclassified,0
23/06/2020,Midlands,Unclassified,0
23/06/2020,Midlands,Undetermined,0
23/06/2020,North East and Yorkshire,Unclassified,0
23/06/2020,North West,Unclassified,0
23/06/2020,South East,Unclassified,0
23/06/2020,South West,Unclassified,0
24/06/2020,East of England,Unclassified,0
24/06/2020,London,Unclassified,0
24/06/2020,Midlands,Unclassified,0
24/06/2020,North East and Yorkshire,Unclassified,0
24/06/2020,North West,Unclassified,0
24/06/2020,South East,Unclassified,0
24/06/2020,South West,Unclassified,0
25/06/2020,East of England,Unclassified,0
25/06/2020,London,Unclassified,0
25/06/2020,Midlands,Unclassified,0
25/06/2020,Midlands,VOC-21APR-02,0
25/06/2020,North East and Yorkshire,Unclassified,0
25/06/2020,North West,Unclassified,0
25/06/2020,South East,Unclassified,0
25/06/2020,South West,Unclassified,0
26/06/2020,East of England,Unclassified,0
26/06/2020,London,Unclassified,0
26/06/2020,Midlands,Unclassified,0
26/06/2020,North East and Yorkshire,Unclassified,0
26/06/2020,North West,Unclassified,0
26/06/2020,South East,Unclassified,0
26/06/2020,South West,Unclassified,0
27/06/2020,East of England,Unclassified,0
27/06/2020,London,Unclassified,0
27/06/2020,Midlands,Unclassified,0
27/06/2020,North East and Yorkshire,Unclassified,0
27/06/2020,North West,Unclassified,0
27/06/2020,South East,Unclassified,0
27/06/2020,South East,Undetermined,0
27/06/2020,South West,Unclassified,0
28/06/2020,East of England,Unclassified,0
28/06/2020,London,Unclassified,0
28/06/2020,Midlands,Unclassified,0
28/06/2020,North East and Yorkshire,Unclassified,0
28/06/2020,North West,Unclassified,0
28/06/2020,South East,Unclassified,0
28/06/2020,South West,Unclassified,0
29/06/2020,East of England,Unclassified,0
29/06/2020,London,Unclassified,0
29/06/2020,Midlands,Unclassified,0
29/06/2020,North East and Yorkshire,Unclassified,0
29/06/2020,North West,Unclassified,0
29/06/2020,South East,Unclassified,0
29/06/2020,South West,Unclassified,0
30/06/2020,East of England,Unclassified,0
30/06/2020,London,Unclassified,0
30/06/2020,Midlands,Unclassified,0
30/06/2020,Midlands,VOC-21APR-02,0
30/06/2020,North East and Yorkshire,Unclassified,0
30/06/2020,North West,Unclassified,0
30/06/2020,South East,Unclassified,0
30/06/2020,South West,Unclassified,0
01/07/2020,East of England,Unclassified,0
01/07/2020,London,Unclassified,0
01/07/2020,Midlands,Unclassified,0
01/07/2020,Midlands,Undetermined,0
01/07/2020,North East and Yorkshire,Unclassified,0
01/07/2020,North East and Yorkshire,Undetermined,0
01/07/2020,North West,Unclassified,0
01/07/2020,South East,Unclassified,0
01/07/2020,South East,VOC-21APR-02,0
01/07/2020,South West,Unclassified,0
02/07/2020,East of England,Unclassified,0
02/07/2020,London,Unclassified,0
02/07/2020,Midlands,Unclassified,0
02/07/2020,North East and Yorkshire,Unclassified,0
02/07/2020,North West,Unclassified,0
02/07/2020,South East,Unclassified,0
03/07/2020,East of England,Unclassified,0
03/07/2020,London,Unclassified,0
03/07/2020,Midlands,Unclassified,0
03/07/2020,North East and Yorkshire,Unclassified,0
03/07/2020,North West,Unclassified,0
03/07/2020,South East,Unclassified,0
04/07/2020,East of England,Unclassified,0
04/07/2020,London,Unclassified,0
04/07/2020,Midlands,Unclassified,0
04/07/2020,North East and Yorkshire,Unclassified,0
04/07/2020,North West,Unclassified,0
04/07/2020,South East,Unclassified,0
05/07/2020,East of England,Unclassified,0
05/07/2020,London,Unclassified,0
05/07/2020,London,Undetermined,0
05/07/2020,Midlands,Unclassified,0
05/07/2020,North East and Yorkshire,Unclassified,0
05/07/2020,North West,Unclassified,0
05/07/2020,South East,Unclassified,0
05/07/2020,South West,Unclassified,0
06/07/2020,East of England,Unclassified,0
06/07/2020,London,Unclassified,0
06/07/2020,Midlands,Unclassified,0
06/07/2020,North East and Yorkshire,Unclassified,0
06/07/2020,North West,Unclassified,0
06/07/2020,South East,Unclassified,0
06/07/2020,South West,Unclassified,0
07/07/2020,London,Unclassified,0
07/07/2020,Midlands,Unclassified,0
07/07/2020,North West,Unclassified,0
07/07/2020,South East,Unclassified,0
08/07/2020,East of England,Unclassified,0
08/07/2020,London,Unclassified,0
08/07/2020,Midlands,Unclassified,0
08/07/2020,North East and Yorkshire,Unclassified,0
08/07/2020,North West,Unclassified,0
08/07/2020,South East,Unclassified,0
09/07/2020,East of England,Unclassified,0
09/07/2020,London,Unclassified,0
09/07/2020,Midlands,Unclassified,0
09/07/2020,North East and Yorkshire,Unclassified,0
09/07/2020,North West,Unclassified,0
09/07/2020,South East,Unclassified,0
10/07/2020,East of England,Unclassified,0
10/07/2020,London,Unclassified,0
10/07/2020,Midlands,Unclassified,0
10/07/2020,North East and Yorkshire,Unclassified,0
10/07/2020,North West,Unclassified,0
10/07/2020,South East,Unclassified,0
11/07/2020,East of England,Unclassified,0
11/07/2020,London,Unclassified,0
11/07/2020,Midlands,Unclassified,0
11/07/2020,North East and Yorkshire,Unclassified,0
11/07/2020,South East,Unclassified,0
12/07/2020,East of England,Unclassified,0
12/07/2020,London,Unclassified,0
12/07/2020,Midlands,Unclassified,0
12/07/2020,North East and Yorkshire,Unclassified,0
12/07/2020,North West,Unclassified,0
12/07/2020,South East,Unclassified,0
13/07/2020,East of England,Unclassified,0
13/07/2020,London,Unclassified,0
13/07/2020,Midlands,Unclassified,0
13/07/2020,North East and Yorkshire,Unclassified,0
13/07/2020,North West,Unclassified,0
13/07/2020,South East,Unclassified,0
13/07/2020,South East,Undetermined,0
14/07/2020,East of England,Unclassified,0
14/07/2020,London,Unclassified,0
14/07/2020,Midlands,Unclassified,0
14/07/2020,North East and Yorkshire,Unclassified,0
14/07/2020,North West,Unclassified,0
14/07/2020,South East,Unclassified,0
14/07/2020,South West,Unclassified,0
15/07/2020,East of England,Unclassified,0
15/07/2020,London,Unclassified,0
15/07/2020,Midlands,Unclassified,0
15/07/2020,North East and Yorkshire,Unclassified,0
15/07/2020,North West,Unclassified,0
15/07/2020,South East,Unclassified,0
15/07/2020,South West,Unclassified,0
16/07/2020,East of England,Unclassified,0
16/07/2020,London,Unclassified,0
16/07/2020,Midlands,Unclassified,0
16/07/2020,North East and Yorkshire,Unclassified,0
16/07/2020,North West,Unclassified,0
16/07/2020,South East,Unclassified,0
16/07/2020,South West,Unclassified,0
17/07/2020,East of England,Unclassified,0
17/07/2020,London,Unclassified,0
17/07/2020,Midlands,Unclassified,0
17/07/2020,North East and Yorkshire,Unclassified,0
17/07/2020,North West,Unclassified,0
17/07/2020,South East,Unclassified,0
17/07/2020,South West,Unclassified,0
18/07/2020,East of England,Unclassified,0
18/07/2020,London,Unclassified,0
18/07/2020,Midlands,Unclassified,0
18/07/2020,North East and Yorkshire,Unclassified,0
18/07/2020,North West,Unclassified,0
18/07/2020,South East,Unclassified,0
18/07/2020,South West,Unclassified,0
19/07/2020,East of England,Unclassified,0
19/07/2020,London,Unclassified,0
19/07/2020,Midlands,Unclassified,0
19/07/2020,North East and Yorkshire,Unclassified,0
19/07/2020,North West,Unclassified,0
19/07/2020,South East,Unclassified,0
19/07/2020,South West,Unclassified,0
20/07/2020,East of England,Unclassified,0
20/07/2020,London,Unclassified,0
20/07/2020,Midlands,Unclassified,0
20/07/2020,North East and Yorkshire,Unclassified,0
20/07/2020,North West,Unclassified,0
20/07/2020,South East,Unclassified,0
20/07/2020,South West,Unclassified,0
21/07/2020,East of England,Unclassified,0
21/07/2020,East of England,Undetermined,0
21/07/2020,London,Unclassified,0
21/07/2020,Midlands,Unclassified,0
21/07/2020,North East and Yorkshire,Unclassified,0
21/07/2020,North West,Unclassified,0
21/07/2020,South East,Unclassified,0
22/07/2020,East of England,Unclassified,0
22/07/2020,London,Unclassified,0
22/07/2020,Midlands,Unclassified,0
22/07/2020,North East and Yorkshire,Unclassified,0
22/07/2020,North West,Unclassified,0
22/07/2020,North West,Undetermined,0
22/07/2020,South East,Unclassified,0
22/07/2020,South West,Unclassified,0
23/07/2020,East of England,Unclassified,0
23/07/2020,London,Unclassified,0
23/07/2020,Midlands,Unclassified,0
23/07/2020,North East and Yorkshire,Unclassified,0
23/07/2020,North West,Unclassified,0
23/07/2020,South East,Unclassified,0
23/07/2020,South West,Unclassified,0
24/07/2020,East of England,Unclassified,0
24/07/2020,London,Unclassified,0
24/07/2020,London,Undetermined,0
24/07/2020,Midlands,Unclassified,0
24/07/2020,North East and Yorkshire,Unclassified,0
24/07/2020,North West,Unclassified,0
24/07/2020,South East,Unclassified,0
24/07/2020,South West,Unclassified,0
25/07/2020,East of England,Unclassified,0
25/07/2020,London,Unclassified,0
25/07/2020,Midlands,Unclassified,0
25/07/2020,North East and Yorkshire,Unclassified,0
25/07/2020,North West,Unclassified,0
25/07/2020,South East,Unclassified,0
25/07/2020,South West,Unclassified,0
26/07/2020,East of England,Unclassified,0
26/07/2020,London,Unclassified,0
26/07/2020,Midlands,Unclassified,0
26/07/2020,North East and Yorkshire,Unclassified,0
26/07/2020,North West,Unclassified,0
26/07/2020,South West,Unclassified,0
27/07/2020,East of England,Unclassified,0
27/07/2020,London,Unclassified,0
27/07/2020,Midlands,Unclassified,0
27/07/2020,North East and Yorkshire,Unclassified,0
27/07/2020,North West,Unclassified,0
27/07/2020,South East,Unclassified,0
27/07/2020,South West,Unclassified,0
28/07/2020,East of England,Unclassified,0
28/07/2020,London,Unclassified,0
28/07/2020,Midlands,Unclassified,0
28/07/2020,North East and Yorkshire,Unclassified,0
28/07/2020,North West,Unclassified,0
28/07/2020,South East,Unclassified,0
28/07/2020,South East,Undetermined,0
28/07/2020,South West,Unclassified,0
